id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
97,0.08,9363,61.77,https://magiceden.io/item-details/J3X6AjnK6DVdcTuNYvEmwBNjtXmcyLGkpFAv4uj9CRgC,Sam Rowan,Common,Doscilla And Dorvaria,3,2,1,3,None,Normal,10,None
104,0.14,9390,61.06,https://magiceden.io/item-details/4xADTnLhuXrpHNy2DUBETibGWYovPVAo3mpcGGg4vY4,Sam Rowan,Common,Hermin The Creep,1,2,4,2,None,Normal,10,None
560,0.19,1373,93.21,https://magiceden.io/item-details/3r2isnj8Gxmm2APUFymLXWjWrbzqWb9wNqnbnxxqd8VV,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,1,1,2,None,Normal,6,None
567,0.22,7021,69.9,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
1364,0.2,7423,68.47,https://magiceden.io/item-details/EyTKHmnKUgV5u3ZZv76LDZoAPDJMdB5XXRiWbeZvcFzp,Sam Rowan,Common,Kuishinbo,4,2,2,4,None,Normal,13,None
1423,0.21,3805,83.1,https://magiceden.io/item-details/6AwbtBBEoFNQr3KDjXfDnbws1A9q8KVG9APsAYAotrs5,Sam Rowan,Common,Roador Synnix Blu,2,1,2,2,Heart,Normal,9,None
1527,0.2222,9787,58.62,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,70.63,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1808,0.14,5958,75.03,https://magiceden.io/item-details/WgQVbhH3j9eYqRXSK6b7Pu6K157h1XUnuEQNKuSmDCX,Sam Rowan,Uncommon,Hermin The Creep,1,3,3,4,None,Normal,13,None
1846,0.07,5085,79.29,https://magiceden.io/item-details/GNYLjNK3M8A3eV1W4YUu6XqFupfbFSDm3YypWdAeGxbo,Sam Rowan,Uncommon,Doscilla And Dorvaria,4,3,4,1,None,Normal,14,None
1963,0.25,7655,67.02,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
2017,0.25,6048,73.57,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2047,0.23,5339,76.65,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
