id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
75,1.1,3359,65.35,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
132,0.949,4351,57.82,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz,altostratus,stars,crag,forest,cristal lake,blue lambo,chernobyl,normal warm
159,1.2,3442,63.59,https://magiceden.io/item-details/amXvXmc95QdWxRBW1Ab2a1bHyTuVdi2mperyrzaEM5H,red cirrus,stars,palm springs,coastal,cristal lake,motorcycle,cyan,normal bright
160,1,3521,64.87,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
176,0.7,1542,85.91,https://magiceden.io/item-details/4Qu2PqVB1Z1hfmyEEUVzJRE7mHGkVSQG6sbuxeUHbDRf,altostratus,none,coastal,industrial valley,beach,woofwoof,turbidy,solana sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
308,0.77,2737,74.32,https://magiceden.io/item-details/5CLnEH1MXh8xk1ax15nexy7mxW4bJWLbsznsfh7MTkdK,cirrocumulus,stars,high road,jungle hills,mud,blue lambo,cyan,micro bright
410,0.9,3765,63.65,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
499,4,3870,31.69,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
532,1,1351,84.65,https://magiceden.io/item-details/96ZVjEkHnr99UhGr4KwyamJdoMbHh6nvHQSR37emdhBB,red cirrus,big-moon,cactus valley,jungle hills,lake forest,columns,sahara,micro bright
569,1,1714,81.34,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
590,1,4208,58.61,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8,cirrocumulus,stars,high road,forest,lake forest,palms,sahara,normal bright
599,0.7,1155,89.44,https://magiceden.io/item-details/4HawgRh1HeTk6i2hdUUoEDrcezFJjs5izYkU9EKQxWgF,cirrocumulus,birds,crag top,jungle hills,mud,blue lambo,green,high warm
673,1,3352,66.41,https://magiceden.io/item-details/5CnFPVBfyoGrf5bhGhdQ9jp4qmjV9MWcRLvTN4tgFdHg,stratus white,none,dirt road,forest,lake forest,palms,pink,normal bright
684,0.8,3971,62.77,https://magiceden.io/item-details/6xZQ8RXg49bBFF1HV2csShomGPACPL1F7EgzwSAn7tX5,cirrocumulus,moon,prairie,arizona,cristal lake,tall grass,chernobyl,normal warm
715,0.7,1200,89.03,https://magiceden.io/item-details/9YDBFrWENXueuwnJENUMRiHrL8KFkRiT4Wow5xVk9dLt,early birds,birds,crag top,industrial valley,lake forest,tall grass,chernobyl,solana sun
727,1,2057,78.22,https://magiceden.io/item-details/F8L1RU2EHP3NERuvpTdwfTYKmBgEyMzJzwYA1uRsJXk,stratus white,comet,palm springs,industrial valley,cristal lake,david columns,turbidy,micro bright
805,1.2,1113,84.82,https://magiceden.io/item-details/54DMmYw8ERLAFq9d9kUPfacYBMwSaJqWmWRGWnDcyFPS,early birds,stars,cactus valley,coastal,beach,columns,cyan,solana sun
832,1,2192,76.99,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
882,1,2119,77.65,https://magiceden.io/item-details/8NXRr9EzwUcCKLimfahseoWPSTqqxiwMxoVfBuE6Qe3n,stratocumulus,tower,palm springs,arizona,cristal lake,david columns,green,micro bright
947,5,258,54.62,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
972,1.1,3339,65.53,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
1043,0.98,3165,68.32,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1059,1,1604,82.35,https://magiceden.io/item-details/GYtMesViSpeqpfK3CdiFncXaLPuQL44B5Lr4KGTkHZ4u,stratus white,tower,palm springs,jungle hills,beach,pair of pines,green,normal warm
1075,1,3791,62.41,https://magiceden.io/item-details/6rEGMQiCihoYvqqYgogjeNFsqYEgsidisrxW3L8eFy5k,early birds,stars,prairie,forest,big river,columns,turbidy,west coast
1090,0.75,3537,67.23,https://magiceden.io/item-details/5ebsVdpayf7fNrpFCSu2Mbsq1BiEzDWrZ8zeySeJAraK,cirrocumulus,stars,pine road,rock mountain,lake forest,tall grass,sahara,micro bright
